"date","AQI"
"2015-01-24",120
"2015-01-25",55
"2015-01-26",229
"2015-01-27",96
"2015-01-28",27
"2015-01-29",27
"2015-01-30",35
"2015-01-31",80
"2015-02-01",31
"2015-02-02",35
"2015-02-03",38
"2015-02-04",66
"2015-02-05",314
"2015-02-06",76
"2015-02-07",130
"2015-02-08",188
"2015-02-09",45
"2015-02-10",71
"2015-02-11",63
"2015-02-12",139
"2015-02-13",39
"2015-02-14",46
"2015-02-15",69
"2015-02-16",124
"2015-02-17",188
"2015-02-18",115
"2015-02-19",54
"2015-02-20",43
"2015-02-21",39
"2015-02-22",126
"2015-02-23",119
"2015-02-24",90
"2015-02-25",71
"2015-02-26",36
"2015-02-27",53
"2015-02-28",30
"2015-03-01",30
"2015-03-02",161
"2015-03-03",87
"2015-03-04",39
"2015-03-05",47
"2015-03-06",32
"2015-03-07",37
"2015-03-08",40
"2015-03-09",67
"2015-03-10",46
"2015-03-11",50
"2015-03-12",104
"2015-03-13",85
"2015-03-14",163
"2015-03-15",70
"2015-03-16",46
"2015-03-17",38
"2015-03-18",80
"2015-03-19",38
"2015-03-20",106
"2015-03-21",65
"2015-03-22",229
"2015-03-23",81
"2015-03-24",44
"2015-03-25",47
"2015-03-26",48
"2015-03-27",54
"2015-03-28",55
"2015-03-29",138
"2015-03-30",87
"2015-03-31",61
"2015-04-01",105
"2015-04-02",45
"2015-04-03",59
"2015-04-04",56
"2015-04-05",158
"2015-04-06",43
"2015-04-07",57
"2015-04-08",40
"2015-04-09",44
"2015-04-10",58
"2015-04-11",58
"2015-04-12",88
"2015-04-13",75
"2015-04-14",69
"2015-04-15",119
"2015-04-16",100
"2015-04-17",84
"2015-04-18",81
"2015-04-19",202
"2015-04-20",31
"2015-04-21",67
"2015-04-22",90
"2015-04-23",143
"2015-04-24",56
"2015-04-25",130
"2015-04-26",106
"2015-04-27",111
"2015-04-28",75
"2015-04-29",71
"2015-04-30",82
"2015-05-01",58
"2015-05-02",76
"2015-05-03",40
"2015-05-04",128
"2015-05-05",63
"2015-05-06",56
"2015-05-07",56
"2015-05-08",49
"2015-05-09",47
"2015-05-10",52
"2015-05-11",61
"2015-05-12",74
"2015-05-13",87
"2015-05-14",76
"2015-05-15",70
"2015-05-16",59
"2015-05-17",63
"2015-05-18",66
"2015-05-19",99
"2015-05-20",87
"2015-05-21",60
"2015-05-22",64
"2015-05-23",61
"2015-05-24",75
"2015-05-25",56
"2015-05-26",60
"2015-05-27",65
"2015-05-28",60
"2015-05-29",47
"2015-05-30",76
"2015-05-31",46
"2015-06-01",81
"2015-06-02",63
"2015-06-03",72
"2015-06-04",48
"2015-06-05",51
"2015-06-06",158
"2015-06-07",81
"2015-06-08",58
"2015-06-09",69
"2015-06-10",49
"2015-06-11",126
"2015-06-12",138
"2015-06-13",94
"2015-06-14",54
"2015-06-15",75
"2015-06-16",60
"2015-06-17",67
"2015-06-18",62
"2015-06-19",83
"2015-06-20",61
"2015-06-21",78
"2015-06-22",51
"2015-06-23",69
"2015-06-24",65
"2015-06-25",117
"2015-06-26",43
"2015-06-27",38
"2015-06-28",47
"2015-06-29",39
"2015-06-30",85
"2015-07-01",35
"2015-07-02",58
"2015-07-03",91
"2015-07-04",150
"2015-07-05",49
"2015-07-06",47
"2015-07-07",48
"2015-07-08",54
"2015-07-09",44
"2015-07-10",36
"2015-07-11",31
"2015-07-12",32
"2015-07-13",67
"2015-07-14",120
"2015-07-15",69
"2015-07-16",29
"2015-07-17",55
"2015-07-18",37
"2015-07-19",32
"2015-07-20",36
"2015-07-21",50
"2015-07-22",74
"2015-07-23",58
"2015-07-24",110
"2015-07-25",48
"2015-07-26",105
"2015-07-27",91
"2015-07-28",103
"2015-07-29",120
"2015-07-30",112
"2015-07-31",119
"2015-08-01",86
"2015-08-02",86
"2015-08-03",91
"2015-08-04",91
"2015-08-05",108
"2015-08-06",49
"2015-08-07",39
"2015-08-08",27
"2015-08-09",25
"2015-08-10",26
"2015-08-11",32
"2015-08-12",33
"2015-08-13",67
"2015-08-14",71
"2015-08-15",53
"2015-08-16",45
"2015-08-17",54
"2015-08-18",71
"2015-08-19",62
"2015-08-20",47
"2015-08-21",71
"2015-08-22",45
"2015-08-23",45
"2015-08-24",32
"2015-08-25",38
"2015-08-26",39
"2015-08-27",202
"2015-08-28",146
"2015-08-29",130
"2015-08-30",100
"2015-08-31",94
"2015-09-01",66
"2015-09-02",72
"2015-09-03",135
"2015-09-04",124
"2015-09-05",108
"2015-09-06",69
"2015-09-07",48
"2015-09-08",52
"2015-09-09",52
"2015-09-10",63
"2015-09-11",58
"2015-09-12",74
"2015-09-13",98
"2015-09-14",42
"2015-09-15",50
"2015-09-16",32
"2015-09-17",40
"2015-09-18",55
"2015-09-19",49
"2015-09-20",76
"2015-09-21",71
"2015-09-22",55
"2015-09-23",54
"2015-09-24",41
"2015-09-25",41
"2015-09-26",51
"2015-09-27",70
"2015-09-28",74
"2015-09-29",46
"2015-09-30",38
"2015-10-01",48
"2015-10-02",75
"2015-10-03",68
"2015-10-04",68
"2015-10-05",44
"2015-10-06",58
"2015-10-07",49
"2015-10-08",49
"2015-10-09",56
"2015-10-10",154
"2015-10-11",54
"2015-10-12",110
"2015-10-13",105
"2015-10-14",182
"2015-10-15",93
"2015-10-16",63
"2015-10-17",61
"2015-10-18",58
"2015-10-19",72
"2015-10-20",76
"2015-10-21",54
"2015-10-22",103
"2015-10-23",86
"2015-10-24",75
"2015-10-25",54
"2015-10-26",46
"2015-10-27",99
"2015-10-28",120
"2015-10-29",92
"2015-10-30",40
"2015-10-31",36
"2015-11-01",40
"2015-11-02",127
"2015-11-03",198
"2015-11-04",74
"2015-11-05",39
"2015-11-06",63
"2015-11-07",28
"2015-11-08",96
"2015-11-09",154
"2015-11-10",114
"2015-11-11",53
"2015-11-12",50
"2015-11-13",86
"2015-11-14",78
"2015-11-15",233
"2015-11-16",86
"2015-11-17",88
"2015-11-18",30
"2015-11-19",47
"2015-11-20",46
"2015-11-21",92
"2015-11-22",28
"2015-11-23",54
"2015-11-24",34
"2015-11-25",32
"2015-11-26",78
"2015-11-27",65
"2015-11-28",100
"2015-11-29",110
"2015-11-30",139
"2015-12-01",171
"2015-12-02",61
"2015-12-03",113
"2015-12-04",70
"2015-12-05",110
"2015-12-06",87
"2015-12-07",196
"2015-12-08",53
"2015-12-09",70
"2015-12-10",42
"2015-12-11",36
"2015-12-12",39
"2015-12-13",76
"2015-12-14",121
"2015-12-15",276
"2015-12-16",240
"2015-12-17",58
"2015-12-18",56
"2015-12-19",76
"2015-12-20",49
"2015-12-21",126
"2015-12-22",137
"2015-12-23",165
"2015-12-24",96
"2015-12-25",156
"2015-12-26",229
"2015-12-27",105
"2015-12-28",36
"2015-12-29",72
"2015-12-30",63
"2015-12-31",220
"2016-01-01",108
"2016-01-02",92
"2016-01-03",191
"2016-01-04",193
"2016-01-05",111
"2016-01-06",42
"2016-01-07",70
"2016-01-08",76
"2016-01-09",126
"2016-01-10",133
"2016-01-11",72
"2016-01-12",49
"2016-01-13",77
"2016-01-14",196
"2016-01-15",234
"2016-01-16",172
"2016-01-17",147
"2016-01-18",244
"2016-01-19",122
"2016-01-20",56
"2016-01-21",27
"2016-01-22",31
"2016-01-23",56
"2016-01-24",65
"2016-01-25",59
"2016-01-26",69
"2016-01-27",78
"2016-01-28",37
"2016-01-29",19
"2016-01-30",80
"2016-01-31",63
"2016-02-01",48
"2016-02-02",38
"2016-02-03",106
"2016-02-04",38
"2016-02-05",66
"2016-02-06",235
"2016-02-07",77
"2016-02-08",106
"2016-02-09",93
"2016-02-10",92
"2016-02-11",63
"2016-02-12",40
"2016-02-13",42
"2016-02-14",60
"2016-02-15",41
"2016-02-16",45
"2016-02-17",56
"2016-02-18",87
"2016-02-19",114
"2016-02-20",100
"2016-02-21",53
"2016-02-22",97
"2016-02-23",37
"2016-02-24",161
"2016-02-25",42
"2016-02-26",85
"2016-02-27",78
"2016-02-28",54
"2016-02-29",133
"2016-03-01",43
"2016-03-02",51
"2016-03-03",87
"2016-03-04",63
"2016-03-05",33
"2016-03-06",199
"2016-03-07",83
"2016-03-08",54
"2016-03-09",46
"2016-03-10",49
"2016-03-11",42
"2016-03-12",92
"2016-03-13",93
"2016-03-14",43
"2016-03-15",100
"2016-03-16",49
"2016-03-17",75
"2016-03-18",54
"2016-03-19",132
"2016-03-20",60
"2016-03-21",78
"2016-03-22",66
"2016-03-23",49
"2016-03-24",50
"2016-03-25",54
"2016-03-26",59
"2016-03-27",99
"2016-03-28",139
"2016-03-29",86
"2016-03-30",109
"2016-03-31",80
"2016-04-01",110
"2016-04-02",94
"2016-04-03",86
"2016-04-04",51
"2016-04-05",40
"2016-04-06",55
"2016-04-07",78
"2016-04-08",98
"2016-04-09",46
"2016-04-10",75
"2016-04-11",114
"2016-04-12",66
"2016-04-13",96
"2016-04-14",150
"2016-04-15",137
"2016-04-16",74
"2016-04-17",65
"2016-04-18",56
"2016-04-19",50
"2016-04-20",61
"2016-04-21",54
"2016-04-22",178
"2016-04-23",113
"2016-04-24",81
"2016-04-25",103
"2016-04-26",59
"2016-04-27",38
"2016-04-28",148
"2016-04-29",165
"2016-04-30",127
"2016-05-01",89
"2016-05-02",70
"2016-05-03",59
"2016-05-04",72
"2016-05-05",72
"2016-05-06",64
"2016-05-07",116
"2016-05-08",68
"2016-05-09",48
"2016-05-10",36
"2016-05-11",86
"2016-05-12",127
"2016-05-13",98
"2016-05-14",60
"2016-05-15",44
"2016-05-16",31
"2016-05-17",68
"2016-05-18",73
"2016-05-19",110
"2016-05-20",62
"2016-05-21",50
"2016-05-22",50
"2016-05-23",109
"2016-05-24",132
"2016-05-25",113
"2016-05-26",75
"2016-05-27",110
"2016-05-28",48
"2016-05-29",71
"2016-05-30",86
"2016-05-31",105
"2016-06-01",80
"2016-06-02",98
"2016-06-03",45
"2016-06-04",41
"2016-06-05",74
"2016-06-06",55
"2016-06-07",55
"2016-06-08",54
"2016-06-09",39
"2016-06-10",45
"2016-06-11",45
"2016-06-12",92
"2016-06-13",31
"2016-06-14",45
"2016-06-15",60
"2016-06-16",89
"2016-06-17",119
"2016-06-18",75
"2016-06-19",50
"2016-06-20",41
"2016-06-21",35
"2016-06-22",70
"2016-06-23",65
"2016-06-24",81
"2016-06-25",48
"2016-06-26",89
"2016-06-27",77
"2016-06-28",74
"2016-06-29",78
"2016-06-30",39
"2016-07-01",64
"2016-07-02",46
"2016-07-03",30
"2016-07-04",117
"2016-07-05",42
"2016-07-06",45
"2016-07-07",27
"2016-07-08",21
"2016-07-09",19
"2016-07-10",29
"2016-07-11",26
"2016-07-12",29
"2016-07-13",87
"2016-07-14",111
"2016-07-15",60
"2016-07-16",69
"2016-07-17",146
"2016-07-18",82
"2016-07-19",53
"2016-07-20",61
"2016-07-21",83
"2016-07-22",43
"2016-07-23",97
"2016-07-24",87
"2016-07-25",49
"2016-07-26",56
"2016-07-27",91
"2016-07-28",82
"2016-07-29",135
"2016-07-30",69
"2016-07-31",32
"2016-08-01",34
"2016-08-02",24
"2016-08-03",33
"2016-08-04",52
"2016-08-05",34
"2016-08-06",34
"2016-08-07",30
"2016-08-08",23
"2016-08-09",21
"2016-08-10",15
"2016-08-11",21
"2016-08-12",28
"2016-08-13",20
"2016-08-14",56
"2016-08-15",36
"2016-08-16",35
"2016-08-17",32
"2016-08-18",37
"2016-08-19",34
"2016-08-20",37
"2016-08-21",54
"2016-08-22",32
"2016-08-23",56
"2016-08-24",58
"2016-08-25",50
"2016-08-26",46
"2016-08-27",45
"2016-08-28",48
"2016-08-29",84
"2016-08-30",57
"2016-08-31",61
"2016-09-01",96
"2016-09-02",96
"2016-09-03",112
"2016-09-04",99
"2016-09-05",58
"2016-09-06",56
"2016-09-07",85
"2016-09-08",66
"2016-09-09",114
"2016-09-10",90
"2016-09-11",63
"2016-09-12",64
"2016-09-13",72
"2016-09-14",46
"2016-09-15",32
"2016-09-16",26
"2016-09-17",19
"2016-09-18",41
"2016-09-19",48
"2016-09-20",44
"2016-09-21",41
"2016-09-22",33
"2016-09-23",41
"2016-09-24",45
"2016-09-25",65
"2016-09-26",41
"2016-09-27",35
"2016-09-28",31
"2016-09-29",38
"2016-09-30",25
"2016-10-01",71
"2016-10-02",23
"2016-10-03",71
"2016-10-04",48
"2016-10-05",46
"2016-10-06",45
"2016-10-07",39
"2016-10-08",61
"2016-10-09",52
"2016-10-10",40
"2016-10-11",38
"2016-10-12",41
"2016-10-13",77
"2016-10-14",52
"2016-10-15",30
"2016-10-16",48
"2016-10-17",54
"2016-10-18",43
"2016-10-19",45
"2016-10-20",41
"2016-10-21",34
"2016-10-22",36
"2016-10-23",29
"2016-10-24",44
"2016-10-25",32
"2016-10-26",59
"2016-10-27",39
"2016-10-28",46
"2016-10-29",43
"2016-10-30",41
"2016-10-31",39
"2016-11-01",56
"2016-11-02",35
"2016-11-03",68
"2016-11-04",105
"2016-11-05",86
"2016-11-06",150
"2016-11-07",66
"2016-11-08",40
"2016-11-09",36
"2016-11-10",NA
"2016-11-11",81
"2016-11-12",66
"2016-11-13",69
"2016-11-14",94
"2016-11-15",132
"2016-11-16",36
"2016-11-17",34
"2016-11-18",43
"2016-11-19",98
"2016-11-20",126
"2016-11-21",32
"2016-11-22",25
"2016-11-23",34
"2016-11-24",46
"2016-11-25",50
"2016-11-26",51
"2016-11-27",75
"2016-11-28",130
"2016-11-29",37
"2016-11-30",44
"2016-12-01",117
"2016-12-02",77
"2016-12-03",45
"2016-12-04",52
"2016-12-05",177
"2016-12-06",99
"2016-12-07",78
"2016-12-08",150
"2016-12-09",212
"2016-12-10",32
"2016-12-11",31
"2016-12-12",27
"2016-12-13",67
"2016-12-14",30
"2016-12-15",47
"2016-12-16",116
"2016-12-17",221
"2016-12-18",35
"2016-12-19",111
"2016-12-20",77
"2016-12-21",39
"2016-12-22",48
"2016-12-23",215
"2016-12-24",87
"2016-12-25",27
"2016-12-26",38
"2016-12-27",27
"2016-12-28",44
"2016-12-29",42
"2016-12-30",103
"2016-12-31",49
"2017-01-01",69
"2017-01-02",58
"2017-01-03",91
"2017-01-04",87
"2017-01-05",72
"2017-01-06",33
"2017-01-07",19
"2017-01-08",61
"2017-01-09",48
"2017-01-10",106
"2017-01-11",80
"2017-01-12",40
"2017-01-13",98
"2017-01-14",115
"2017-01-15",34
"2017-01-16",29
"2017-01-17",36
"2017-01-18",49
"2017-01-19",75
"2017-01-20",138
"2017-01-21",36
"2017-01-22",81
"2017-01-23",36
"2017-01-24",33
"2017-01-25",82
"2017-01-26",87
"2017-01-27",58
"2017-01-28",71
"2017-01-29",45
"2017-01-30",26
"2017-01-31",41
"2017-02-01",36
"2017-02-02",110
"2017-02-03",31
"2017-02-04",33
"2017-02-05",132
"2017-02-06",185
"2017-02-07",45
"2017-02-08",38
"2017-02-09",42
"2017-02-10",91
"2017-02-11",52
"2017-02-12",88
"2017-02-13",88
"2017-02-14",78
"2017-02-15",111
"2017-02-16",66
"2017-02-17",65
"2017-02-18",37
"2017-02-19",30
"2017-02-20",72
"2017-02-21",44
"2017-02-22",53
"2017-02-23",171
"2017-02-24",45
"2017-02-25",71
"2017-02-26",141
"2017-02-27",198
"2017-02-28",56
"2017-03-01",45
"2017-03-02",80
"2017-03-03",63
"2017-03-04",55
